symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2020-11-30 00:00:00+00:00,119.05,120.97,116.81,116.97,169410176,116.0135312527,117.8845600642,113.830664306,113.9865833736,169410176,0.0,1.0,0.021099579723885986,0.020880065987737857,113.808182972555,0.2802976307307831,27.681819003228096
AAPL,2020-12-01 00:00:00+00:00,122.72,123.4693,120.01,121.01,125920963,119.5899248663,120.3201133499,116.9490456585,117.9235398311,125920963,0.0,1.0,0.03082738345245195,0.030361764686191648,114.49703060527,0.29388125816070987,34.72827658423804
AAPL,2020-12-02 00:00:00+00:00,123.08,123.37,120.89,122.02,89004195,119.9407427685,120.2233460785,117.8066005304,118.9077789455,89004195,0.0,1.0,0.002933507171211991,0.0029292128353104875,115.12218916914,0.2920587492440114,35.39327740055554
AAPL,2020-12-03 00:00:00+00:00,122.94,123.78,122.21,123.52,78967630,119.8043135843,120.6228886893,119.0929328383,120.3695202044,78967630,0.0,1.0,-0.0011374715634646648,-0.0011381189752317244,115.52115673041499,0.2625921943102116,35.24290124769724
AAPL,2020-12-04 00:00:00+00:00,122.25,122.8608,121.52,122.6,78260421,119.1319126052,119.7271336458,118.4205318591,119.4729855656,78260421,0.0,1.0,-0.005612493899285753,-0.00562830312370358,115.68805019905498,0.2363367953290456,34.4656692980387
AAPL,2020-12-07 00:00:00+00:00,123.75,124.57,122.25,122.31,86711990,120.5936538641,121.3927390857,119.1319126052,119.1903822555,86711990,0.0,1.0,0.0122699386498073,0.01219527309332488,115.93459722472998,0.23914491451872216,37.68311749016753
AAPL,2020-12-08 00:00:00+00:00,124.38,124.98,123.09,124.37,82225512,121.2075851929,121.7922816965,119.9504877102,121.1978402512,82225512,0.0,1.0,0.005090909091218343,0.005077994227251224,116.32731837630499,0.22431156417680162,39.03688417943747
AAPL,2020-12-09 00:00:00+00:00,121.78,125.95,121.0,124.53,115089193,118.673900344,122.7375410439,117.9137948894,121.3537593188,115089193,0.0,1.0,-0.020903682264337475,-0.021125257495629664,116.61040893345498,0.23980432296956727,35.5997063476803
AAPL,2020-12-10 00:00:00+00:00,123.24,123.87,120.15,120.5,81312170,120.0966618361,120.7105931648,117.0854748426,117.426547803,81312170,0.0,1.0,0.011988832320972254,0.011917535548428646,116.793126590825,0.22018869731841104,38.85544001958768
AAPL,2020-12-11 00:00:00+00:00,122.41,122.76,120.55,122.43,86939786,119.2878316728,119.6289046332,117.4752725117,119.3073215562,86939786,0.0,1.0,-0.006734826355155765,-0.006757607641122837,116.94904565844999,0.22177382186454475,37.68893969739547
AAPL,2020-12-14 00:00:00+00:00,121.78,123.35,121.54,122.6,79075988,118.673900344,120.2038561951,118.4400217426,119.4729855656,79075988,0.0,1.0,-0.005146638346851473,-0.005159927907305847,117.0718319242,0.2229569483981397,36.78619480806771
AAPL,2020-12-15 00:00:00+00:00,127.88,127.9,124.13,124.34,157572262,124.6183147971,124.6378046806,120.9639616497,121.168605426,157572262,0.0,1.0,0.05009032681886172,0.048876186011220346,117.44116521563001,0.2796568900204975,49.419295594302135
AAPL,2020-12-16 00:00:00+00:00,127.81,128.37,126.56,127.41,98208591,124.550100205,125.0958169417,123.3319824892,124.160302536,98208591,0.0,1.0,-0.0005473881765377664,-0.0005475380481401306,117.85142726231,0.277206293121383,49.297543568748964
AAPL,2020-12-17 00:00:00+00:00,128.7,129.58,128.045,128.9,94359811,125.4174000187,126.2749548906,124.7791063356,125.6122988532,94359811,0.0,1.0,0.006963461388409087,0.0069393284588664,118.37131990341501,0.27176088669325255,50.952082044319916
AAPL,2020-12-18 00:00:00+00:00,126.655,129.1,126.12,128.96,192541496,123.4245594356,125.8071976877,122.9032050533,125.6707685036,192541496,0.0,1.0,-0.01588966589008267,-0.016017260055290847,118.7618484431,0.28113563520111995,47.14516819406605
AAPL,2020-12-21 00:00:00+00:00,128.23,128.31,123.449,125.02,121251553,124.9593877575,125.0373472914,120.3003311182,121.8312614634,121251553,0.0,1.0,0.012435355887989497,0.012358671923758622,119.29246052009998,0.27760338805599405,50.2294595691349
AAPL,2020-12-22 00:00:00+00:00,131.88,134.405,129.65,131.61,169351825,128.5162914877,130.9768892736,126.3431694827,128.2531780611,169351825,0.0,1.0,0.028464477891830153,0.028066891733031955,120.17096701673499,0.2575095708475757,56.55639688167821
AAPL,2020-12-23 00:00:00+00:00,130.96,132.43,130.78,132.16,88223692,127.6197568489,129.0522632826,127.4443478978,128.789149856,88223692,0.0,1.0,-0.0069760388229518355,-0.0070004851404285445,120.94033016603501,0.26188488260952003,54.669929354392686
AAPL,2020-12-24 00:00:00+00:00,131.97,133.46,131.1,131.32,54930064,128.6039959632,130.0559922805,127.756186033,127.970574751,54930064,0.0,1.0,0.007712278557820085,0.007682690965344245,121.71700202163,0.26189881164493517,56.389716658499175
AAPL,2020-12-28 00:00:00+00:00,136.69,137.34,133.51,133.99,123124632,133.2036084581,133.8370296703,130.1047169891,130.5724741919,123124632,0.0,1.0,0.03576570432707382,0.03514096413614494,122.696368665135,0.28084605494272336,63.38158434231772
AAPL,2020-12-29 00:00:00+00:00,134.87,138.789,134.3409,138.05,121047324,131.4300290639,135.2490717264,130.9144241971,134.5289205329,121047324,0.0,1.0,-0.013314799912180209,-0.013404236635765086,123.467193555695,0.286230699184346,59.425280774166914
AAPL,2020-12-30 00:00:00+00:00,133.72,135.99,133.4,135.58,96452124,130.3093607653,132.5214625372,129.9975226301,132.1219199264,96452124,0.0,1.0,-0.008526729443658176,-0.008563289977363268,124.003165350645,0.27588171096825503,57.004011603558595
AAPL,2020-12-31 00:00:00+00:00,132.69,134.74,131.72,134.08,99116586,129.3056317675,131.3033448214,128.3603724201,130.6601786675,99116586,0.0,1.0,-0.00770266227924965,-0.007732481003411571,124.47140980059501,0.2791566546875344,54.848450870796555
AAPL,2021-01-04 00:00:00+00:00,129.41,133.6116,126.76,133.52,143301887,126.1092908813,130.203725597,123.5268813238,130.1144619308,143301887,0.0,1.0,-0.024719270479627853,-0.025029921714316776,124.786658665445,0.29702590086818076,48.55216104178207
AAPL,2021-01-05 00:00:00+00:00,131.01,131.74,128.43,128.89,97664898,127.6684815575,128.3798623035,125.1542865921,125.6025539115,97664898,0.0,1.0,0.012363804960790592,0.01228799733181668,125.21348711306,0.297279781361325,51.47825062314328
AAPL,2021-01-06 00:00:00+00:00,126.6,131.0499,126.382,127.72,155087970,123.3709622561,127.707363875,123.1585225265,124.4623957295,155087970,0.0,1.0,-0.03366155255370895,-0.03424114645598854,125.35235253266,0.32370589932540217,44.042925997928265
AAPL,2021-01-07 00:00:00+00:00,130.92,131.63,127.86,128.36,109578157,127.5807770819,128.2726679445,124.5988249137,125.086072,109578157,0.0,1.0,0.03412322274881041,0.03355393992289935,125.67101212711,0.343479793264459,51.44184351199835
AAPL,2021-01-08 00:00:00+00:00,132.05,132.63,130.23,132.43,105158245,128.681955497,129.2471621172,126.9083761028,129.0522632826,105158245,0.0,1.0,0.008631225175820045,0.008594189110300503,126.17141488476,0.3323150223508806,53.18554655702613
AAPL,2021-01-11 00:00:00+00:00,128.98,130.17,128.5,129.19,100620880,125.690258387,126.8499064525,125.2225011842,125.8949021633,100620880,0.0,1.0,-0.023248769405511016,-0.0235232851608923,126.45109471230498,0.3447629247185202,48.12891803959817
AAPL,2021-01-12 00:00:00+00:00,128.8,129.69,126.86,128.5,90440255,125.514849436,126.3821492496,123.624330741,125.2225011842,90440255,0.0,1.0,-0.0013955652033104116,-0.001396539911380076,126.762445600465,0.3434223661731607,47.84171240770521
AAPL,2021-01-13 00:00:00+00:00,130.89,131.45,128.49,128.76,88636831,127.5515422568,128.0972589934,125.2127562424,125.475869669,88636831,0.0,1.0,0.016226708074398077,0.01609646213324078,127.20632769610499,0.3453809624940002,51.46342858215585
AAPL,2021-01-14 00:00:00+00:00,128.91,131.0,128.76,130.8,90221755,125.6220437949,127.6587366158,125.475869669,127.4638377812,90221755,0.0,1.0,-0.015127206051459119,-0.015242789349200054,127.256514145995,0.30674764374997227,48.05881568620605
AAPL,2021-01-15 00:00:00+00:00,127.14,130.2242,127.0,128.78,111598531,123.8971891094,126.9027240366,123.7607599252,125.4953595525,111598531,0.0,1.0,-0.013730509657334689,-0.013825644946176673,127.223868591215,0.3108853980796718,45.18128252192115
AAPL,2021-01-19 00:00:00+00:00,127.83,128.71,126.938,127.78,90757329,124.5695900885,125.4271449604,123.7003412865,124.5208653799,90757329,0.0,1.0,0.0054270882490019545,0.005412414671496399,127.181478094705,0.31046319693137703,46.52545463813775
AAPL,2021-01-20 00:00:00+00:00,132.03,132.49,128.55,128.66,104319489,128.6624656136,129.110732933,125.2712258928,125.3784202518,104319489,0.0,1.0,0.032856137057144075,0.032327913311290916,127.44337340360501,0.3251628807485948,53.93045108302888
AAPL,2021-01-21 00:00:00+00:00,136.87,139.67,133.59,133.8,120529544,133.3790174092,136.1076010925,130.1826765229,130.3873202991,120529544,0.0,1.0,0.03665833522703332,0.036002400732249404,127.86435488619001,0.34528596146348345,60.686598668005075
AAPL,2021-01-22 00:00:00+00:00,139.07,139.85,135.02,136.28,114459360,135.522904589,136.2830100436,131.5762031898,132.8040658473,114459360,0.0,1.0,0.016073646525844865,0.015945833267289787,128.214685541255,0.3362998646930846,63.31977058045217
AAPL,2021-01-25 00:00:00+00:00,142.92,145.09,136.54,143.07,157611713,139.2747071536,141.3893595082,133.0574343322,139.4208812795,157611713,0.0,1.0,0.02768390019368372,0.02730762966423893,128.79743305648998,0.3451694137538904,67.43094988519684
AAPL,2021-01-26 00:00:00+00:00,143.16,144.3,141.37,143.6,98390555,139.5085857551,140.6195091119,137.764241186,139.937363191,98390555,0.0,1.0,0.0016792611255831424,0.0016778527430933957,129.34266254608502,0.345063088435895,67.67418098744996
AAPL,2021-01-27 00:00:00+00:00,142.06,144.3,140.41,143.43,140843759,138.4366421652,140.6195091119,136.8287267803,139.7716991817,140843759,0.0,1.0,-0.007683710533642252,-0.007713382328134575,129.60431423144001,0.32693612443777803,65.26825563781937
AAPL,2021-01-28 00:00:00+00:00,137.09,141.99,136.7,139.52,142621128,133.5934061271,138.3684275731,133.2133533998,135.9614269666,142621128,0.0,1.0,-0.03498521751430839,-0.035611859122457866,129.7124830846,0.3494746377145315,55.64289058696265
AAPL,2021-01-29 00:00:00+00:00,131.96,136.74,130.21,135.83,177523812,128.5942510215,133.2523331667,126.8888862194,132.3655434696,177523812,0.0,1.0,-0.03742067255058845,-0.038138798087126426,129.62672759741,0.37484990505536064,47.806007953135754
AAPL,2021-02-01 00:00:00+00:00,134.14,135.38,130.93,133.75,106239823,130.7186483178,131.9270210919,127.5905220237,130.3385955905,106239823,0.0,1.0,0.01652015762310244,0.016385184310797475,129.697378424925,0.3785740673362763,50.96647035640604
AAPL,2021-02-02 00:00:00+00:00,134.99,136.31,134.61,135.73,82266419,131.5469683646,132.8333006725,131.176660579,132.2680940523,82266419,0.0,1.0,0.006336663188148961,0.006316670949576389,129.96926229909,0.3666533984724937,52.18228139139921
AAPL,2021-02-03 00:00:00+00:00,133.94,135.77,133.61,135.76,89880937,130.5237494833,132.3070738192,130.2021664063,132.2973288775,89880937,0.0,1.0,-0.007778353952361705,-0.007808763139050333,130.11202569538,0.3661941855592895,50.5159680902718
AAPL,2021-02-04 00:00:00+00:00,137.39,137.4,134.59,136.3,84183061,133.8857543789,133.8954993207,131.1571706955,132.8235557307,84183061,0.0,1.0,0.025757802000854646,0.025431658453912476,130.63776530152,0.35073346156764873,55.53963776063057
AAPL,2021-02-05 00:00:00+00:00,136.76,137.42,135.86,137.35,75693830,133.4715943556,134.1157246003,132.5932349309,134.0474077562,75693830,0.205,1.0,-0.003093383797412308,-0.003098178198906932,130.932306165205,0.3336074038418647,54.801557792149765
AAPL,2021-02-08 00:00:00+00:00,136.91,136.96,134.92,136.03,71297214,133.617987593,133.6667853388,131.6758373095,132.7591472666,71297214,0.0,1.0,0.0010968119329570758,0.0010962108742077292,131.17910777000503,0.3327789511834211,55.02905178988801
AAPL,2021-02-09 00:00:00+00:00,136.01,137.877,135.85,136.62,75986989,132.7396281683,134.5617359971,132.5834753817,133.3349606673,75986989,0.0,1.0,-0.006573661529580166,-0.006595363201111578,131.53157625907002,0.320849688883659,53.295746898680775
AAPL,2021-02-10 00:00:00+00:00,135.39,136.99,134.4,136.48,72647988,132.1345361202,133.6960639863,131.168340753,133.198326979,72647988,0.0,1.0,-0.004558488346319445,-0.004568909937516268,131.86256059328,0.32158739286005444,52.078783196322746
AAPL,2021-02-11 00:00:00+00:00,135.13,136.39,133.77,135.9,64280029,131.880787842,133.1104910365,130.5534891558,132.6322731275,64280029,0.0,1.0,-0.0019203781664559605,-0.0019222244567027038,132.07902287254,0.31787421202346183,51.54721787029608
AAPL,2021-02-12 00:00:00+00:00,135.37,135.53,133.6921,134.35,60145130,132.1150170219,132.2711698085,130.4774622678,131.1195430072,60145130,0.0,1.0,0.0017760674904416796,0.001774492147577399,132.40367153389,0.311542598533326,52.033908211089056
AAPL,2021-02-16 00:00:00+00:00,133.19,136.01,132.79,135.49,80576316,129.9874353043,132.7396281683,129.5970533378,132.2321316118,80576316,0.0,1.0,-0.016104011228695758,-0.016235089984969968,132.70818384363503,0.313331508421245,47.37862218043283
AAPL,2021-02-17 00:00:00+00:00,130.84,132.22,129.47,131.25,97372199,127.693941251,129.0407590355,126.3568830156,128.0940827666,97372199,0.0,1.0,-0.017643967264458604,-0.01780147754239865,132.86440140176,0.32110926526080813,42.920790301160885
AAPL,2021-02-18 00:00:00+00:00,129.71,129.995,127.41,129.2,96856748,126.5911121955,126.8692593467,124.346415888,126.0933751882,96856748,0.0,1.0,-0.008636502599071894,-0.0086740133180838,132.76083373085498,0.3007990500605506,40.92670687250464
AAPL,2021-02-19 00:00:00+00:00,129.87,130.71,128.8,130.24,87668834,126.7472649821,127.5670671118,125.7029932217,127.1083683012,87668834,0.0,1.0,0.0012335209312235307,0.0012327607693325008,132.42924610949999,0.2678781596933463,41.34226057754843
AAPL,2021-02-22 00:00:00+00:00,126.0,129.72,125.6,128.01,102886922,122.970319456,126.6008717447,122.5799374895,124.9319888378,102886922,0.0,1.0,-0.029799029798658117,-0.030252043170137792,131.80161685285,0.2756524998212094,34.93998508726473
AAPL,2021-02-23 00:00:00+00:00,125.86,126.71,118.39,123.76,158273022,122.8336857677,123.6632474466,115.5433025428,120.7841804434,158273022,0.0,1.0,-0.0011111111112375172,-0.0011117288528170244,130.97956578355502,0.24881918571888956,34.730452136405596
AAPL,2021-02-24 00:00:00+00:00,125.35,125.56,122.23,124.94,111039904,122.3359487604,122.5408992928,119.2909694215,121.9358072447,111039904,0.0,1.0,-0.004052121404557685,-0.004060353494306663,130.12093393382,0.24721336076946843,33.9321490584093
AAPL,2021-02-25 00:00:00+00:00,120.99,126.4585,120.54,124.68,144766924,118.0807853252,123.4177947851,117.6416056129,121.6820589664,144766924,0.0,1.0,-0.034782608696107165,-0.03540192705138732,129.10314109182,0.2676111655708511,28.00558467136902
AAPL,2021-02-26 00:00:00+00:00,121.26,124.85,121.2,122.59,163424672,118.3442931526,121.8479713022,118.2857358577,119.6423131913,163424672,0.0,1.0,0.0022315893875053394,0.0022291030901509293,128.340685443095,0.24878484406764678,28.834524401207368
AAPL,2021-03-01 00:00:00+00:00,127.79,127.93,122.79,123.75,116307892,124.7172787562,124.8539124445,119.8375041746,120.7744208943,116307892,0.0,1.0,0.0538512287650601,0.05245129097742784,128.14683682983,0.2970032118050723,45.25258529865019
AAPL,2021-03-02 00:00:00+00:00,125.12,128.72,125.01,128.41,102260945,122.1114791296,125.6249168284,122.0041240888,125.3223708043,102260945,0.0,1.0,-0.02089365365078144,-0.021115014823877596,127.71647837041999,0.29683029799016436,41.07947246518013
AAPL,2021-03-03 00:00:00+00:00,122.06,125.71,121.84,124.81,112966340,119.1250570857,122.6872925302,118.9103470041,121.8089331056,112966340,0.0,1.0,-0.024456521738881132,-0.024760549680396503,127.095382806475,0.30374742270069155,36.881668614766
AAPL,2021-03-04 00:00:00+00:00,120.13,123.6,118.62,121.75,178154975,117.2414640972,120.6280276568,115.7677721736,118.8225110616,178154975,0.0,1.0,-0.01581189578901887,-0.01593823738312878,126.43126853717001,0.3061203000109845,34.48788746686967
AAPL,2021-03-05 00:00:00+00:00,121.42,121.935,117.57,120.98,153766601,118.5004459392,119.0030627211,114.7430195114,118.0710257761,153766601,0.0,1.0,0.010738366768912488,0.010681119968587983,125.662003115185,0.2905179936732006,37.4119225367365
AAPL,2021-03-08 00:00:00+00:00,116.36,121.0,116.21,120.93,154376610,113.5621140627,118.0905448744,113.4157208252,118.0222280303,154376610,0.0,1.0,-0.041673529895691286,-0.042566776074727086,124.66652910053999,0.31761952278582106,31.47717542996112
AAPL,2021-03-09 00:00:00+00:00,121.085,122.06,118.79,119.03,129525780,118.1735010423,119.1250570857,115.9336845093,116.1679136892,129525780,0.0,1.0,0.04060673771055323,0.03980394468546389,123.89430477300498,0.35941528024272684,40.904389966300215
AAPL,2021-03-10 00:00:00+00:00,119.98,122.17,119.45,121.69,111943326,117.0950708597,119.2324121265,116.5778147541,118.7639537667,111943326,0.0,1.0,-0.009125820705049414,-0.00916771608810895,123.11207690757502,0.35957430920101285,39.534549240155044
AAPL,2021-03-11 00:00:00+00:00,121.96,123.21,121.26,122.54,103026514,119.0274615941,120.2474052395,118.3442931526,119.5935154455,103026514,0.0,1.0,0.016502750459200355,0.01636805989588478,122.45672318127001,0.3684587139795212,43.204828937063105
AAPL,2021-03-12 00:00:00+00:00,121.03,121.17,119.16,120.4,88105050,118.1198235219,118.2564572102,116.2947878284,117.5049719246,88105050,0.0,1.0,-0.007625450967736924,-0.007654673369749768,121.76867496526502,0.3683393886361641,41.91778712521559
AAPL,2021-03-15 00:00:00+00:00,123.99,124.0,120.42,121.41,92590555,121.0086500742,121.0184096233,117.5244910229,118.4906863901,92590555,0.0,1.0,0.02445674626126082,0.024162468441241446,121.21335661788001,0.38251183817501544,47.29891562733224
AAPL,2021-03-16 00:00:00+00:00,125.57,127.22,124.715,125.7,115227936,122.550658842,124.1609844539,121.7162173885,122.6775329811,115227936,0.0,1.0,0.012742963142341246,0.012662454809272266,120.841517794765,0.3843927432757223,49.963719709206096
AAPL,2021-03-17 00:00:00+00:00,124.76,125.8599,122.336,124.05,111932636,121.7601353597,122.8335881722,119.3944206426,121.0672073692,111932636,0.0,1.0,-0.006450585331566394,-0.006471480261949637,120.5448275002,0.3806710086506039,48.60679626489593
AAPL,2021-03-18 00:00:00+00:00,120.53,123.18,120.32,122.88,121469755,117.6318460637,120.218126592,117.4268955313,119.9253401171,121469755,0.0,1.0,-0.03390509778758333,-0.034493207139175204,120.09686419361,0.39701540370964455,42.16647012054203
AAPL,2021-03-19 00:00:00+00:00,119.99,121.43,119.675,119.9,185549522,117.1048304089,118.5102054884,116.7974046103,117.0169944664,185549522,0.0,1.0,-0.0044802123951587225,-0.004490278623858685,119.61474246495,0.3965975391821184,41.412114132730785
AAPL,2021-03-22 00:00:00+00:00,123.39,123.87,120.26,120.33,111912284,120.4230771244,120.8915354842,117.3683382363,117.4366550805,111912284,0.0,1.0,0.028335694641403952,0.027941664934323665,119.48738034837,0.39920891715612133,47.750270931497234
AAPL,2021-03-23 00:00:00+00:00,122.54,124.24,122.14,123.33,95467142,119.5935154455,121.2526388033,119.203133479,120.3645198294,95467142,0.0,1.0,-0.006888726801450473,-0.006912563613186664,119.32537183226,0.3997521338321144,46.398860826052356
AAPL,2021-03-24 00:00:00+00:00,120.09,122.9,120.065,122.82,88530485,117.2024259005,119.9448592154,117.1780270276,119.8667828221,88530485,0.0,1.0,-0.01999347151969655,-0.02019604562511321,119.068695689265,0.4052753624973038,42.651881015360665
AAPL,2021-03-25 00:00:00+00:00,120.59,121.66,119.0,119.54,98844681,117.6904033587,118.7346751192,116.1386350418,116.6656506966,98844681,0.0,1.0,0.004163544009014419,0.00415490044326201,119.04917659094001,0.38609043760215295,43.651976181014
AAPL,2021-03-26 00:00:00+00:00,121.21,121.48,118.92,120.35,94071234,118.2954954068,118.5590032342,116.0605586485,117.4561741788,94071234,0.0,1.0,0.005141388174665362,0.005128216366778368,119.04673670365,0.38646589084781346,44.93433455068483
AAPL,2021-03-29 00:00:00+00:00,121.39,122.58,120.7299,121.65,80819203,118.4711672918,119.6325536422,117.8269394515,118.72491557,80819203,0.0,1.0,0.0014850259884866546,0.0014839244278227039,118.73443113043,0.3333853142282889,45.323377811980855
AAPL,2021-03-30 00:00:00+00:00,119.9,120.4031,118.86,120.11,85671919,117.0169944664,117.5079973848,116.0020013535,117.2219449989,85671919,0.0,1.0,-0.012274487190780392,-0.012350440876984599,118.47970689727,0.3283319533727341,42.63795997383819
AAPL,2021-03-31 00:00:00+00:00,122.15,123.52,121.15,121.65,118323826,119.2128930282,120.5499512635,118.2369381118,118.72491557,118323826,0.0,1.0,0.018765638032435694,0.018591735671009853,118.48409869439499,0.32474428132892325,47.67927976356537
AAPL,2021-04-01 00:00:00+00:00,123.0,124.18,122.49,123.66,75089134,120.042454707,121.1940815083,119.5447176997,120.6865849518,75089134,0.0,1.0,0.0069586573878697155,0.006934557668084978,118.62414822488499,0.3199345894277175,49.48544420641874
AAPL,2021-04-05 00:00:00+00:00,125.9,126.1601,123.07,123.87,88651175,122.8727239643,123.1265698381,120.1107715512,120.8915354842,88651175,0.0,1.0,0.02357723577219506,0.02330358567772507,118.84276212614,0.3279431785754985,55.1713886979061
AAPL,2021-04-06 00:00:00+00:00,126.21,127.13,125.65,126.5,80171253,123.1752699884,124.0731485114,122.6287352353,123.4582969141,80171253,0.0,1.0,0.0024622716445019677,0.0024592452205768247,119.323419922425,0.2829961595565645,55.7448423837776
AAPL,2021-04-07 00:00:00+00:00,127.9,127.92,125.14,125.83,83466716,124.824633797,124.8441528953,122.1309982279,122.8044071202,83466716,0.0,1.0,0.013390381111040517,0.013301522314448757,119.65597656016,0.2526072773084171,58.83632558915466
AAPL,2021-04-08 00:00:00+00:00,130.36,130.39,128.52,128.95,88844591,127.2254828911,127.2547615386,125.4297258451,125.8493864591,88844591,0.0,1.0,0.019233776387475254,0.019051145384242255,120.16249716172999,0.2548177533209719,62.89908163645798
AAPL,2021-04-09 00:00:00+00:00,132.995,133.04,129.47,129.8,106686703,129.7971240956,129.8410420669,126.3568830156,126.678948138,106686703,0.0,1.0,0.020213255599911717,0.020011679560792774,120.70098028680499,0.257449769724742,66.69130903788438
AAPL,2021-04-12 00:00:00+00:00,131.24,132.85,130.63,132.52,91419983,128.0843232175,129.6556106328,127.4889907185,129.3335455104,91419983,0.0,1.0,-0.013195984811176897,-0.01328382543693296,121.19920527158499,0.2616664698446633,62.135840280324935
